key,source,target
/04AABCA449594A0ADADD1999FBC09794,Did you know that every grain of sand here used to be part of some sort of shell or coral?,
/B296870B453DE5BC7B18B89A46BDB6BC,Did you know that the Dragon sends us farmers messages from his wellspring on the moon? ,
/DA1721FA40654D967176DBA31E63EBF9,Did you know that the Phoenix moon cries tears of pure Flow? ,
/0E75EF05412C10619460FEBAE8F06F8D,Did you know the silk from these guys can be made into a beautiful translucent weave? ,
/5B91C599474AF4F4F991C280030E4EFA,Did you know there are many Sernuk in the woods?,
/F6904AB54BC4011374642B8D82DB9F99,"Did you know there is ancient magic still flowing through Valeria? It grants me special abilities, even now.",
/8359EBC249C4DC0AA736808ADF390047,Did you say sorry?,
/E9164E3142112747C0CBBBB2682B446B,"Did you see this thing on the side of my backpack?...It's just something I found at the old Human ruins.",
/7527DEC6403D3F9884A41DA01A11BB9C,Did you slip some extra coins into the envelope?,
/6379F05B469A4BD8D5208083D997ED83,Did you steal from the library?,
/D17AC20F42F93325F7C06AB08F0B7FC2,"Did you think if you hid everything from me, I wouldn't find out?",
/CBEE0356483CB9B6BF8967BB7ABB3F92,Did you try asking Jina?,
/D7F13DF847A1263FFA0A109FA55FB176,Did you want to get lunch sometime?,
/771AF75B434ACC58DC6BD0ABCB899365,Did you?,
/4B9C016E4E26CD4167F7CAA1FE1311E9,Did your dad make you come?,
/952B827C4035A10633C62EBD374A2A25,"Didn't make it there yesterday...",
/208CC77443A4F7A2313827BBF424E1C7,Dilute it?,
/F406B3DE4E8121A5D47048B6D50CB461,Disappoint them.,
/870164FA4FEF8DF8C66704B01DA27705,Distancing myself from her was the only solution.,
/E3C3DB1747153A28F2C2C9AF3495F509,Distancing myself from her was the only solution.,
/33E506C94B22EFBC10A9648E3D62D9C3,Distract them.,
/3406D5074BCEA90397B2DCB0D31BA099,Do I have you right so far?,
/02A1E64949D519DB19AA30BC870D55E9,Do I look like I know how to do that?,
/A75C7B6C4A0939AED6A6ECBAE7E4C820,Do YOU think you made a mistake?,
/CB97BDA44DE0762F3361AF9F1EBA8B14,"Do attend if you can. I'm sure you will find it quite enjoyable.",
/11E390BB40C6787C825E47B1B8C5B627,Do check in on my Jina from time to time.,
/4037787A4CEE9C1802CCF19351502475,"Do come by and visit if ye get the chance. I'd love to stop and chat with ya for a bit!",
/B439C46E4AD7EC18AF8EA497BA9DAC05,"Do come visit me again soon, darling...",
/6310332E4B90AD6F10874992810FF2C9,Do it.,
/5A7D4D6E47473367F54E1A9F5A8A26F7,Do let me know if you change your mind.,
/F44CF1774F72B35BC292CE99E2D88C95,"Do let me know if you come across any shells. They would make the perfect adornments to the dress I'm working on...",
/1A3D59114316302411CEA99ECF475070,"Do me a favor and help me find one? Eshe still doesn't believe me.",
/2C3CC4834A07A319FAD83E9E7055B506,Do not answer. Rhetorical questions are crucial in the creative process.,
/8C6573054EE360F36C339C8D983B533B,"Do not be fooled. Eshe may have you believing tonight is about ceremony. But it is, and shall remain, all about <italic>you</>.",
/BD567EDC46C17D3029BBC3A8282E3A5C,Do not bother trying to figure out what has changed. That is a secret for my keeping...,
/8141A009426C53455EABD5BDC44B2B99,Do not make me regret saying that...,
/92175CFF4BB9A8021D5DA0A4258E9C6E,Do not waste these. The next batch will cost you.,
/5E83C5964ED30A463FE8228B4F67DBB0,Do not worry about it! I am sure you will be fine.,
/072404BE43DBF6952CD1A18367BFEDDA,Do they not like each other?,
/A8215BEA44CA4914E92D0DA3346FC83D,"Do visit me again when you get the chance, my dearest. I will be waiting.",
/0896C6B34DAEFA1A66DCAEB8058BA59C,Do visit me again when you get the chance.,
/739B08284788F7E01BEB8F981C2DC1FA,Do you and Eshe get along?,
/AE3F638E4377104EEBC95E84E45761EA,"Do you even know what this is? This was my momma's bow.",
/487FA33E44ED280B178E70894E751593,Do you even sleep?,
/35F8D9B34AF4A991F26618A22B4242DF,"Do you ever find yourself in a place you fear you don't belong?",
/63A7C0C44F7FE13EB4CBD9B8B122A9B4,Do you ever find yourself weeping over the beauty of the stars?,
/5658C0034B99F2CD17C578ABDCACD3D7,Do you ever take a break?,
/25DEDC9348339086AC8BCFB68EF7A955,Do you ever think about upgrading?,
/C7EE17554C7561D57CA25AB4FA06F8CE,"Do you ever wonder how much you could accomplish in life if you didn't have to run a front business? ",
/37E0F7C34EAF49A9946A05A96CAC1D44,Do you ever wonder what happens to the Flow belonging to a living being after the body has expired?,
/909F737D4316C6BBE027CC9C60140F60,Do you find it easy to make friends?,
/D96B804742A2434BDC443A8AB5B2BE1D,Do you have a map?,
/5C48A7E9417C912DD7B41380E24ADCDB,Do you have a problem with Reth?,
/60B21BC74097EEFF13A36F81E70D7310,Do you have an overdue library book?,
/EA37292D4FE0DC7F1FB03BB862E53930,Do you have any extra buttons?,
/3986F71B4EC823C2B87E728B169A876F,"Do you have any of Leta's old designs?",
/48D7D0AC4DE8DFFD1B4A5088AC99B98A,Do you have any other questions?,
/5899EADB4B45B6E3C7A78E9BF1B74591,Do you have to be so graphic?,
/99ADDCA941DDA0A235C095B158F0FB80,Do you know any good stories to tell at the campfire?,
/5B9D510943886F29ED066CB2AEDE30E5,Do you know any inventors?,
/8F08BD3B44E623EEFD1282B203B5E539,Do you know any inventors?,
/93E24C294DD54EB3943639867F88F8B7,Do you know any inventors?,
/D22C7EB04ABA6828F7091F89D2BE8C3F,Do you know any inventors?,
/D6A736A149CE087A656193AE2E83AC92,Do you know any inventors?,
/DD31D0574C9363EDDDD2AD8040FBE5F1,Do you know any inventors?,
/0FF9B5514464B300F64D17A440CBA0FB,Do you know anyone named Alba? Or Glauca?,
/091271F64A2BD209FA27008535F23B49,"Do you know anything about the ""Oneness""?",
/6863B22D4BD13AFB372186B62176788E,Do you know how to lift a curse?,
/8C2BC44640D4592A7D6003829AA55D20,Do you know how to lift a curse?,
/2634C97F42AF12C8740E26ADB4349584,Do you know how to make a telescope?,
/14F275ED4E6D7004EF28589813CF248E,Do you know what that did?,
/4AC4955A4F2C057CBC9CFBA61A9283E0,Do you know what the Oneness is?,
/9E5FD69C4A4D5A340FCDBA9BCC828A89,Do you know what the Oneness is?,
/BAF0F6C64210FC766CA9F88F398DC8DC,Do you know what the Oneness is?,
/CDA4BE5044383AE033A844A8DCD20C15,Do you know what the Oneness is?,
/E35920A44FBEE1B31E1FAF9FC9365B22,Do you know what the Oneness is?,
/AB7F86814E9CB16E680921A96003BFE1,Do you know what this artifact is?,
/06BE9B9849D86E4733076A8A004A2574,Do you know what this is?,
/C703920D4BB21D5EA5D9A0A5C633B9CB,Do you know what this is?,
/1B5F2E87432E3F7B9E210CA560D18CBC,Do you know who lived on my housing plot?,
/C79DDC404E2ADF7A45118181AC5AFA6D,Do you know?,
/CA76D1AC4D954EB4FB0AC7AD81E07DD8,Do you like getting mail? You look like someone who would like getting mail....,
/CB32F3B7482764EE122095BED5AB0966,Do you like it?,
/9C080B8B45873760E0E54DB67481A385,"Do you like music? I'm a big fan of opera myself. ",
/DE7E3C3742D4658DDFB7A0818E41E93B,Do you like my hair clip? My brother gave it to me as a gift just before we moved here. ,
/68922B804DF5429CCAE70B90400BBC02,Do you like the furniture around the house? I made all of the pieces myself. ,
/26F020104B6EF29F2A7A3787701E3E99,Do you like the furniture? I made most of the pieces myself. ,
/9883AE9642EC95A08AE919846EA16BC0,Do you like the symphony? My mother used to take me and my sisters all the time when I was younger. ,
/91D23FD34782884FFE8627B42014FD60,Do you mind if I hang onto these for a while to run some experiments?,
/1DC7C7074CCD0E8C524A278A13314B3D,Do you need any help?,
/B88F178F4B96E998CBAFFDBA4094B1B4,Do you need help?,
/4C418E5F4D4134086DCE9A97F5F01EAB,Do you really want me to answer that?,
/61F000EF45C91F4DB6EA86A23D139B26,Do you sell telescopes?,
/E9E0D2B54352F24A2CE1399A9BF99C91,Do you share the same Oneness?,
/19F56FA444FC433BC1165C8463655365,Do you still need something?,
/9001C2874EE25477C3E244976B866192,Do you think Auni might like to play? It would be a fun father and son thing we could do together.,
/93033C6A469E7121AA94C7874C082D55,Do you think he might help me?,
/41FD12C345DF84FFBE9E15A8E074BBF9,"Do you think he'll actually get up the courage to play at the Inn? ",
/BAC2EAF845F0D8CD4631F9A8C979DE97,Do you think it means anything?,
/D14207564EB2EDF4C1CD758E4D7C071A,"Do you think of me as some frail old woman who can't even go for a walk on her own?",
/B3F974E34C22814E297FF295B81B35FD,Do you think she is trying to rid herself of the need of me?,
/242260DE42E83F2420175C8DECB6C89C,"Do you think you can bring it to him? I don't want it to get covered in ormuu slop.",
/AA3B37124AD863E4F1B97193F103C468,Do you think you could bring me some grilled fish?,
/AD58375145B9C9BE8EC1EA99CD07BDF8,Do you think you could bring me some ramen?,
/87A3AA9D4CAA0ECF9510048345536F49,Do you think you could bring me some stirfry?,
/21F134DE483FBD3B77C59B94C78D8FE4,Do you think you could find a Spotted Chapaa Tail to mend it?,
/35438EDD4BF791FB0E024F9AC269B46F,Do you think you could find a Striped Chapaa Tail to mend it?,
/158AA97B43A08F6D214963AAED17374D,Do you think you could find an Azure Chapaa Tail to mend it?,
/C0F4E4604AB39BB1BD6949891F88C534,Do you think you could maybe poke around the mine and let me know if you find anything?,
/32B5B04242429CED7EE4CFA795D327E2,Do you want an extra cot?,
/709FB48C4D28F21E07F760BD399F75EF,Do you want it back?,
/E8BD4E3D4007B73AF581C4B183D35062,Do you want it back?,
/84872D2048A5109FBD1D1C9A03254FA5,Do you want me to come?,
/5E71AD3548A93A6DFB984991BDF1FCAD,Do you want me to stop?,
/9131E9544E8D4F20AAF867BE2122E0C3,Do you want me to?,
/56E02AF0468D8A80EB09B89C25F2B92A,Do you want to be a watcher for the Order when you grow up? ,
/A90A52604C592968CF0F9DB8B4D50C00,Do you want to join me and listen for a bit?,
/711CC31C4EA5BE1B81E3B787A6DBDA0C,"Do you work for The Order now, kid? You legally have to tell me.",
/4688EE1143EADCFFB8E08BA578828E32,Do you... like it when we flirt?,
/FD67D09E4736D3FE08034680B0E7B1AF,"Do your best to make your way over there, and... stay safe, ok?",
/459B2F324FD91974CEE617AE2BCAD891,Does Flow mix with other elements?,
/B59BBB6A494C138FE1E5F6B5F5217F0F,Does a weird glowing tube count?,
/0F7949B3427B4A49505841B4D9555269,Does he go there often?,
/F933302E48C6E5CDFD4530A97822ADE7,Does it involve a black envelope?,
/81B32D9940D1B693C8DC289C40B3C8DA,Does it taste good?,
/27C98BDD4FE33ACD7C084592B49E5512,Does my mother ALWAYS have to send a Human to do her job?,
/77A56042413362E7C61E6EAAF50383A3,Does my storage compartment make me appear obese? ,
/D169304A45A5EE644F2E85823C70F92F,Does sleeping count?,
/3BDB74144673118815B6F1815DC122B7,Does that make me an archaeologist too?,
/53C80F104CCB3222F156A2BFA30F0214,Does that make us rivals?,
/A48A3719453FC6B5461B13937166A072,"Does that satisfy your curiosity, Human?",
/A5792C9C41574AF493EA4CBCAB6F3C5F,Does the potion only work on Majiri adults?,
/12AD40FB4E7B83D82BBEF89F30B7B7A4,Does this worm have Flow?,
/26EB85EC4F779C3D4B38B8B59F69FA34,"Does your dad know you're here?",
/61B0530B405DA97E988CA5B346029D11,"Doesn't sound worth it.",
/01ECB67D408EF93DB8C55B8962EC518F,"Doesn't that just make it more exciting?",
/38DE57CE42AC9F0EE1FC05AA08C7327A,Doing something a little different in your morning routine helps stimulate the mind!,
/7288A951426A5B704CF6D39D0D500641,"Don't be alarmed if this room looks a little different from the last time you were here. ",
/C439617B425B8A338AAAA28B718FC59C,"Don't be deceived by the enormous size of the delivery boy's backpack. Most of that space is filled with letters.",
/5E5D86D145C3D123295BCD88ED27CCC1,"Don't be sad! You'll make your boot cry.",
/4D226246460ACD8865F91D9B6F643D90,"Don't be so dramatic. ",
/4B096272467BFA64AA81399E6C020CE6,"Don't do that.",
/1DF367DC4F45A361A1CDAD9D83DDAF12,"Don't even try to sneak a peek. These pieces aren't out yet!",
/4F8FF1DD48CBF540A3089FBC2A047A04,"Don't ever be afraid to admit your own ignorance. For that is the only truly ignorant thing we can do.",
/6B8F24034A0DDD1E736CF7BD814DB143,"Don't forget the frosting! ",
/D5CA37F24B94DC70C6F2FFA00A2D5FC6,"Don't forget to say hi to ma, okay?",
/0C07AC434F5C1FFC8A2226A9FC82594A,"Don't get me wrong, I love my boys more than life itself...",
/16CFBEC24247A622E4DFC8BD20267344,"Don't get me wrong, I'm really happy that you've gotten into the fine art of bug catching.",
/F9932BFA40A0F3031126A09F27F53F04,"Don't get me wrong...I love my life now. But I also miss my life then.",
/C7FFECBC404C3E3ABDB5B3B1262EB6F0,"Don't get scrambled out there, ok?",
/6A44282C4D982CB54DC6C9A55B2D1D7A,"Don't give up when it gets hard, and you'll strike silver eventually.",
/CB8996E14E7242F8735E07A7ADA5AD60,"Don't go and burn yourself on that. I just ran out of bandages.",
/7A5C692046F4F4CCC1C077B4DE8762AF,"Don't hesitate to reach out if you ever need anything.",
/FAE7314D4B8A9CC0CEA18FB85E65D300,"Don't hurt yourself!",
/A6043FBB4CB721E0FF023FB8EDF1DABE,"Don't know, but I'll help!",
/6C7856FA4CEEE51A71B94CA6FF62C2C3,"Don't let anybody know I tolds ya this, but I'm startin' to like livin' out in the middle of nowhere.",
/96E25058417E1F30AE02FCB42BDFAAF5,"Don't look at me. I have no idea!",
/B8778E5C480DEE52E4E17690B956904B,"Don't look half bad.",
/7F97606B49807BB00FA3A4B6B057F52C,"Don't look now, but I've got in some hygge farmhouse accessories that are just screaming your name.",
/003CDEBD465509A1500124B4656CB28B,"Don't mention it.",
/08C9E56746417805E3DFA79E391A4789,"Don't mind if I dig right in!",
/F7C92F9940959F6BD4B4FEB8C231775E,"Don't prove me wrong.",
/5021ED204EF6F5D34FBAB9BD18A81AD3,"Don't put too much pressure on her.",
/E463DD8E4EE925D939B9E19B94D81D90,"Don't read it. ",
/2D239FEF437C9B5E41C692964D4FC294,"Don't sell yourself short.",
/5A5FA08E4DD51273F3455682AFAAFC14,"Don't shoot yourself in the foot.",
/4AA048194614DD722EB4CBA5BC6CBAD6,"Don't speak to me about this again until you've made up your mind.",
/9225202B49D232E6513D1CBE3258041F,"Don't tell Hassian, but I usually like to let him win at cards. ",
/927C581D4B35161F96089DAE02874B02,"Don't tell Jina, but I hide the Sona tablets while she slept. ",
/1B78C09846EFD9AF9AC74E881CA68CEA,"Don't tell anyone I told ya this, but I overheard Eshe muttering all this mumbo jumbo about budgeting, performance, and revenues. If this market doesn't turn a profit, it might just get the axe.",
/24001FD5446A7483497B87BCEE2D8D54,"Don't tell anyone this, but sometimes I smith to the beat of their songs.",
/CD9CF2C248F25C16B274E29EE3B02080,"Don't tell anyone you saw me like this or <italic>else</>.",
/B3CB47EE42BBF41911ACBC967EA06FD1,"Don't tell her mother I said so.",
/1A620A3B4357D35D986869A658E4140A,"Don't tell me she's sick!!!",
/0E02A59F4B415BE2899796B063E7607A,"Don't tell me you're <italic>afraid</> of a harmless little potion.",
/C786E122473CAF23EF9552B4DFA5B1DD,"Don't tell me you're <italic>afraid</> of a harmless little potion.",
/B89B7775451F41FF60DA2CBA3F52F9D8,"Don't tell mother I said this, but...",
/2FF1259045691B62500903AD82DDB196,"Don't tell my mom!",
/67F7287A42C9E3E3C1CDFFA77518163A,"Don't tell my mom, but...I don't want to be a farmer. I want to join the Order, so I can learn magic!",
/ADD4D2FF4703E6E5DE38ABAD67630A92,"Don't tell my parents, but sometimes I send out prank letters.",
/940CD4DF4F07B50EAE811581FC8EFA07,"Don't won't what those ninnys think about ya. Part of tellin' the truth nobody wants to hear means having a thick skin. ",
/6137C23A4EBAC02C282B0F8CEBB9F7ED,"Don't worry I'll be there.",
/B71026D0465DA6A4DF930C992225CD11,"Don't worry about it!",
/C98005A541C3C6E2F7A641841340D0A1,"Don't worry about it.",
/948AE9924817CD34ABFAF0993D79FE07,"Don't worry about me.",
/F070105B404C4E56C56FA28FB5DF0DD6,"Don't worry about waking me. I was just getting up. ",
/7F8734584E222C8412979F8B0235C0F3,"Don't worry, I'll put it wherever you want.",
/541617774B262E18B8A4E4B4D8B662B3,"Don't worry. I hired the clown.",
/A788B13F438E61A346D7FBA1585259A1,"Don't worry. I know how to take care of myself... you watch yourself too, okay?",
/87E7268C40A179017FFCCCB9AFAB8BF6,"Don't worry. I've got this.",
/99557418475FB385BDBD61A13B9200CA,"Don't worry. It was cute.",
/B4C7ACEC4D3329A1389653AED1A17E25,"Don't worry. She only has good things to say.",
/6337A433446BC60157A86FBB753C06A0,"Don't worry. You can always iron it out.",
/ABCE90F148F009CBD0CA0386B9EDAC06,"Don't worry. You'll figure it out eventually.",
/7F71E762411C8474BF21BCAA8387AFE5,"Don't you have a fishing rod?",
/FD76879449780C8047C92EB0CA18B74E,"Don't you just love the way the valley smells in the morning?",
/8B6875BB448D9274C85397A7EC979DF5,"Don't you just love the way the wind whistles through the valley?",
/757429BA4DE818282DBDB88E71F2F2BC,"Don't you know when to leave a woman alone with her thoughts?",
/D03CD66D4BCC80C837D3E1815673BFC1,"Don't you know when to leave a woman alone with her thoughts?",
/FCDEC1A940FA4CAF3FB0F582DEA68C54,Dope?,
/2793681D4FE58EAA65049C91B285CC0B,Dozens of prestigious institutions are after this.,
/CC2078AE4BC57497ADBE418B97FE48FA,"Dragonflies are so cool. I'd love to see a Bushtail up close if I could.",
